datetime,price_imf9_l12,renewable_share_of_load_l0,renewable_share_of_load_l24,renewable_share_of_load_l48,renewable_share_of_load_l72,renewable_share_of_load_l96,renewable_share_of_load_l120,renewable_share_of_load_l144,renewable_share_of_load_l168,sum_cbet0,sum_cbet24,sum_cbet48,sum_cbet72,sum_cbet96,sum_cbet120,sum_cbet144,sum_cbet168
2023-04-28 20:00:00+00:00,92.42836213786732,41.0,27.2,31.5,49.5,62.5,57.5,51.0,66.9,1.799,9.922,7.25,-0.588,-2.777,1.416,0.067,-5.169
2023-04-28 21:00:00+00:00,92.41307218921456,41.8,31.4,32.2,53.9,65.1,61.8,52.4,67.0,2.356,7.86,5.413,0.345,-1.737,1.329,1.27,-5.498
2023-04-28 22:00:00+00:00,92.39777925174468,43.2,36.4,33.9,57.7,66.1,67.8,52.0,68.7,2.153,6.729,5.482,0.965,-0.603,1.301,2.398,-5.096
2023-04-28 23:00:00+00:00,92.38248334664169,45.6,40.0,36.2,58.2,67.3,70.0,51.4,70.8,1.689,6.048,6.298,1.02,0.278,0.832,4.11,-5.195
2023-04-29 00:00:00+00:00,92.36718449508956,44.7,42.3,34.3,57.6,64.5,72.7,52.6,70.5,2.471,6.793,7.088,1.603,1.661,1.297,3.822,-4.013
2023-04-29 01:00:00+00:00,92.35188271827225,43.0,43.3,33.7,56.0,60.1,70.1,50.3,69.4,2.607,7.061,7.859,2.406,2.519,1.585,3.652,-3.251
2023-04-29 02:00:00+00:00,92.33657803737373,42.8,43.1,31.6,53.0,55.5,65.8,49.0,68.8,2.79,4.516,9.832,2.95,2.036,1.336,4.534,-2.974
2023-04-29 03:00:00+00:00,92.32127047357801,42.2,42.1,27.4,47.6,50.5,59.5,46.5,66.6,3.508,6.131,11.585,6.15,5.472,2.512,5.023,-1.695
2023-04-29 04:00:00+00:00,92.30596004806905,43.4,41.3,27.2,43.7,46.3,57.2,45.9,67.3,3.826,5.745,10.414,4.96,4.699,3.205,5.464,-2.578
2023-04-29 05:00:00+00:00,92.29064678203083,45.8,41.6,32.9,49.9,49.0,60.1,48.3,70.1,3.303,5.793,9.733,2.713,2.473,0.107,7.001,-2.915
2023-04-29 06:00:00+00:00,92.27533069664732,49.6,43.1,44.9,59.9,56.5,67.8,54.5,74.5,2.639,7.05,6.229,0.295,0.658,-2.599,6.605,-3.587
2023-04-29 07:00:00+00:00,92.26001181310248,57.2,46.4,57.0,68.1,62.6,72.9,65.1,83.0,1.247,8.066,5.197,-0.867,-0.574,-4.729,4.89,-5.042
2023-04-29 08:00:00+00:00,92.24469015258033,64.1,48.6,65.5,68.8,66.4,79.3,75.2,94.0,0.115,7.252,3.376,-2.153,-0.397,-5.712,5.002,-5.797
2023-04-29 09:00:00+00:00,92.22936573626481,70.3,50.2,67.6,68.6,70.4,83.1,79.0,101.1,0.802,7.494,3.515,-0.181,0.966,-6.02,0.085,-9.298
2023-04-29 10:00:00+00:00,92.21403858533994,75.7,51.5,69.2,71.6,71.8,84.8,87.2,106.3,0.885,7.457,4.476,0.023,-0.567,-5.993,-3.067,-10.038
2023-04-29 11:00:00+00:00,92.1987087209896,77.7,52.7,68.9,73.1,77.2,87.0,90.3,105.3,1.559,8.348,3.887,1.307,-1.386,-5.583,-1.798,-9.751
2023-04-29 12:00:00+00:00,92.18337616439788,78.6,49.7,66.5,74.0,77.4,86.1,89.7,100.6,1.899,7.457,4.488,-0.275,-0.553,-6.253,-0.493,-5.827
2023-04-29 13:00:00+00:00,92.1680409367487,75.7,46.6,59.9,68.9,76.3,85.1,81.8,88.8,2.611,8.892,6.264,0.065,-0.976,-4.991,2.497,-2.475
2023-04-29 14:00:00+00:00,92.15270305922604,67.2,42.9,49.2,61.8,70.1,80.3,64.2,72.2,2.618,8.676,8.493,1.569,-2.231,-4.32,4.076,-0.564
2023-04-29 15:00:00+00:00,92.13736255301387,55.7,40.1,35.5,48.1,61.6,74.1,45.9,58.8,4.127,8.351,11.068,6.252,-0.012,-2.336,5.667,1.136
2023-04-29 16:00:00+00:00,92.12201943929618,45.9,36.4,23.7,35.2,51.1,65.9,35.8,49.3,4.091,7.793,13.62,8.923,1.529,-2.872,8.801,2.223
2023-04-29 17:00:00+00:00,92.10667373925693,39.1,35.8,17.7,27.6,43.7,59.2,38.1,50.9,4.634,7.347,13.189,10.304,1.747,-2.236,6.718,-0.052
2023-04-29 18:00:00+00:00,92.09132547408016,39.6,38.7,19.7,28.1,43.9,58.1,45.8,54.2,3.624,5.726,11.23,8.811,1.63,-0.716,3.596,-1.157
2023-04-29 19:00:00+00:00,92.07597466494975,41.4,40.5,23.1,29.1,46.0,59.7,51.1,52.7,3.799,4.111,10.7,7.556,1.154,-2.053,1.62,-1.35
2023-04-29 20:00:00+00:00,92.06062133304972,42.3,41.0,27.2,31.5,49.5,62.5,57.5,51.0,3.431,1.799,9.922,7.25,-0.588,-2.777,1.416,0.067
2023-04-29 21:00:00+00:00,92.04526549956408,44.2,41.8,31.4,32.2,53.9,65.1,61.8,52.4,2.69,2.356,7.86,5.413,0.345,-1.737,1.329,1.27
2023-04-29 22:00:00+00:00,92.02990718567676,44.5,43.2,36.4,33.9,57.7,66.1,67.8,52.0,3.299,2.153,6.729,5.482,0.965,-0.603,1.301,2.398
2023-04-29 23:00:00+00:00,92.01454641257173,44.0,45.6,40.0,36.2,58.2,67.3,70.0,51.4,3.869,1.689,6.048,6.298,1.02,0.278,0.832,4.11
2023-04-30 00:00:00+00:00,91.99918320143303,42.4,44.7,42.3,34.3,57.6,64.5,72.7,52.6,4.638,2.471,6.793,7.088,1.603,1.661,1.297,3.822
2023-04-30 01:00:00+00:00,91.98381757344455,40.9,43.0,43.3,33.7,56.0,60.1,70.1,50.3,5.268,2.607,7.061,7.859,2.406,2.519,1.585,3.652
2023-04-30 02:00:00+00:00,91.96844954979032,39.6,42.8,43.1,31.6,53.0,55.5,65.8,49.0,6.167,2.79,4.516,9.832,2.95,2.036,1.336,4.534
2023-04-30 03:00:00+00:00,91.95307915165434,40.0,42.2,42.1,27.4,47.6,50.5,59.5,46.5,6.017,3.508,6.131,11.585,6.15,5.472,2.512,5.023
2023-04-30 04:00:00+00:00,91.93770640022053,44.2,43.4,41.3,27.2,43.7,46.3,57.2,45.9,4.919,3.826,5.745,10.414,4.96,4.699,3.205,5.464
2023-04-30 05:00:00+00:00,91.9223313166729,54.4,45.8,41.6,32.9,49.9,49.0,60.1,48.3,3.941,3.303,5.793,9.733,2.713,2.473,0.107,7.001
2023-04-30 06:00:00+00:00,91.9069539221954,71.1,49.6,43.1,44.9,59.9,56.5,67.8,54.5,1.678,2.639,7.05,6.229,0.295,0.658,-2.599,6.605
2023-04-30 07:00:00+00:00,91.89157423797202,83.7,57.2,46.4,57.0,68.1,62.6,72.9,65.1,-2.026,1.247,8.066,5.197,-0.867,-0.574,-4.729,4.89
2023-04-30 08:00:00+00:00,91.87619228518676,87.4,64.1,48.6,65.5,68.8,66.4,79.3,75.2,-6.202,0.115,7.252,3.376,-2.153,-0.397,-5.712,5.002
2023-04-30 09:00:00+00:00,91.86080808502358,90.5,70.3,50.2,67.6,68.6,70.4,83.1,79.0,-4.36,0.802,7.494,3.515,-0.181,0.966,-6.02,0.085
2023-04-30 10:00:00+00:00,91.84542165866642,96.3,75.7,51.5,69.2,71.6,71.8,84.8,87.2,-6.375,0.885,7.457,4.476,0.023,-0.567,-5.993,-3.067
2023-04-30 11:00:00+00:00,91.83003302729934,100.9,77.7,52.7,68.9,73.1,77.2,87.0,90.3,-6.453,1.559,8.348,3.887,1.307,-1.386,-5.583,-1.798
2023-04-30 12:00:00+00:00,91.8146422121062,99.8,78.6,49.7,66.5,74.0,77.4,86.1,89.7,-6.272,1.899,7.457,4.488,-0.275,-0.553,-6.253,-0.493
2023-04-30 13:00:00+00:00,91.79924923427106,89.9,75.7,46.6,59.9,68.9,76.3,85.1,81.8,-1.66,2.611,8.892,6.264,0.065,-0.976,-4.991,2.497
2023-04-30 14:00:00+00:00,91.78385411497791,75.8,67.2,42.9,49.2,61.8,70.1,80.3,64.2,2.633,2.618,8.676,8.493,1.569,-2.231,-4.32,4.076
2023-04-30 15:00:00+00:00,91.76845687541068,52.5,55.7,40.1,35.5,48.1,61.6,74.1,45.9,4.303,4.127,8.351,11.068,6.252,-0.012,-2.336,5.667
2023-04-30 16:00:00+00:00,91.75305753675335,33.6,45.9,36.4,23.7,35.2,51.1,65.9,35.8,6.65,4.091,7.793,13.62,8.923,1.529,-2.872,8.801
2023-04-30 17:00:00+00:00,91.7376561201899,26.0,39.1,35.8,17.7,27.6,43.7,59.2,38.1,6.965,4.634,7.347,13.189,10.304,1.747,-2.236,6.718
2023-04-30 18:00:00+00:00,91.72225264690434,28.2,39.6,38.7,19.7,28.1,43.9,58.1,45.8,4.736,3.624,5.726,11.23,8.811,1.63,-0.716,3.596
2023-04-30 19:00:00+00:00,91.70684713808062,32.4,41.4,40.5,23.1,29.1,46.0,59.7,51.1,3.04,3.799,4.111,10.7,7.556,1.154,-2.053,1.62
2023-04-30 20:00:00+00:00,91.69143961490269,36.3,42.3,41.0,27.2,31.5,49.5,62.5,57.5,2.479,3.431,1.799,9.922,7.25,-0.588,-2.777,1.416
2023-04-30 21:00:00+00:00,91.67603009855456,39.6,44.2,41.8,31.4,32.2,53.9,65.1,61.8,2.805,2.69,2.356,7.86,5.413,0.345,-1.737,1.329
2023-04-30 22:00:00+00:00,91.6606186102202,44.8,44.5,43.2,36.4,33.9,57.7,66.1,67.8,1.887,3.299,2.153,6.729,5.482,0.965,-0.603,1.301
2023-04-30 23:00:00+00:00,91.64520517108359,49.2,44.0,45.6,40.0,36.2,58.2,67.3,70.0,2.056,3.869,1.689,6.048,6.298,1.02,0.278,0.832
2023-05-01 00:00:00+00:00,91.6297898023287,51.8,42.4,44.7,42.3,34.3,57.6,64.5,72.7,1.606,4.638,2.471,6.793,7.088,1.603,1.661,1.297
2023-05-01 01:00:00+00:00,91.61437252513953,52.9,40.9,43.0,43.3,33.7,56.0,60.1,70.1,2.054,5.268,2.607,7.061,7.859,2.406,2.519,1.585
2023-05-01 02:00:00+00:00,91.59895336069998,53.1,39.6,42.8,43.1,31.6,53.0,55.5,65.8,2.313,6.167,2.79,4.516,9.832,2.95,2.036,1.336
2023-05-01 03:00:00+00:00,91.58353233019413,53.8,40.0,42.2,42.1,27.4,47.6,50.5,59.5,1.89,6.017,3.508,6.131,11.585,6.15,5.472,2.512
2023-05-01 04:00:00+00:00,91.56810945480589,57.6,44.2,43.4,41.3,27.2,43.7,46.3,57.2,0.971,4.919,3.826,5.745,10.414,4.96,4.699,3.205
2023-05-01 05:00:00+00:00,91.55268475571926,59.2,54.4,45.8,41.6,32.9,49.9,49.0,60.1,0.979,3.941,3.303,5.793,9.733,2.713,2.473,0.107
2023-05-01 06:00:00+00:00,91.5372582541182,62.1,71.1,49.6,43.1,44.9,59.9,56.5,67.8,1.901,1.678,2.639,7.05,6.229,0.295,0.658,-2.599
2023-05-01 07:00:00+00:00,91.52182997118672,67.8,83.7,57.2,46.4,57.0,68.1,62.6,72.9,3.257,-2.026,1.247,8.066,5.197,-0.867,-0.574,-4.729
2023-05-01 08:00:00+00:00,91.50639992810873,75.4,87.4,64.1,48.6,65.5,68.8,66.4,79.3,1.847,-6.202,0.115,7.252,3.376,-2.153,-0.397,-5.712
2023-05-01 09:00:00+00:00,91.49096814606828,79.5,90.5,70.3,50.2,67.6,68.6,70.4,83.1,0.459,-4.36,0.802,7.494,3.515,-0.181,0.966,-6.02
2023-05-01 10:00:00+00:00,91.47553464624932,80.7,96.3,75.7,51.5,69.2,71.6,71.8,84.8,-0.597,-6.375,0.885,7.457,4.476,0.023,-0.567,-5.993
2023-05-01 11:00:00+00:00,91.46009944983582,78.4,100.9,77.7,52.7,68.9,73.1,77.2,87.0,0.656,-6.453,1.559,8.348,3.887,1.307,-1.386,-5.583
2023-05-01 12:00:00+00:00,91.44466257801174,72.1,99.8,78.6,49.7,66.5,74.0,77.4,86.1,4.912,-6.272,1.899,7.457,4.488,-0.275,-0.553,-6.253
2023-05-01 13:00:00+00:00,91.4292240519611,63.6,89.9,75.7,46.6,59.9,68.9,76.3,85.1,7.311,-1.66,2.611,8.892,6.264,0.065,-0.976,-4.991
2023-05-01 14:00:00+00:00,91.41378389286783,54.0,75.8,67.2,42.9,49.2,61.8,70.1,80.3,7.136,2.633,2.618,8.676,8.493,1.569,-2.231,-4.32
2023-05-01 15:00:00+00:00,91.39834212191595,42.4,52.5,55.7,40.1,35.5,48.1,61.6,74.1,9.277,4.303,4.127,8.351,11.068,6.252,-0.012,-2.336
2023-05-01 16:00:00+00:00,91.38289876028938,33.8,33.6,45.9,36.4,23.7,35.2,51.1,65.9,9.425,6.65,4.091,7.793,13.62,8.923,1.529,-2.872
2023-05-01 17:00:00+00:00,91.36745382917216,30.5,26.0,39.1,35.8,17.7,27.6,43.7,59.2,9.682,6.965,4.634,7.347,13.189,10.304,1.747,-2.236
2023-05-01 18:00:00+00:00,91.35200734974825,30.6,28.2,39.6,38.7,19.7,28.1,43.9,58.1,8.373,4.736,3.624,5.726,11.23,8.811,1.63,-0.716
2023-05-01 19:00:00+00:00,91.33655934320159,31.9,32.4,41.4,40.5,23.1,29.1,46.0,59.7,6.397,3.04,3.799,4.111,10.7,7.556,1.154,-2.053
2023-05-01 20:00:00+00:00,91.32110983071621,37.5,36.3,42.3,41.0,27.2,31.5,49.5,62.5,5.056,2.479,3.431,1.799,9.922,7.25,-0.588,-2.777
2023-05-01 21:00:00+00:00,91.305658833476,46.7,39.6,44.2,41.8,31.4,32.2,53.9,65.1,4.466,2.805,2.69,2.356,7.86,5.413,0.345,-1.737
2023-05-01 22:00:00+00:00,91.29020637266503,54.0,44.8,44.5,43.2,36.4,33.9,57.7,66.1,3.657,1.887,3.299,2.153,6.729,5.482,0.965,-0.603
2023-05-01 23:00:00+00:00,91.27475246946726,59.7,49.2,44.0,45.6,40.0,36.2,58.2,67.3,3.942,2.056,3.869,1.689,6.048,6.298,1.02,0.278
2023-05-02 00:00:00+00:00,91.25929714506661,63.9,51.8,42.4,44.7,42.3,34.3,57.6,64.5,3.323,1.606,4.638,2.471,6.793,7.088,1.603,1.661
2023-05-02 01:00:00+00:00,91.2438404206471,62.4,52.9,40.9,43.0,43.3,33.7,56.0,60.1,2.891,2.054,5.268,2.607,7.061,7.859,2.406,2.519
2023-05-02 02:00:00+00:00,91.22838231739267,58.8,53.1,39.6,42.8,43.1,31.6,53.0,55.5,3.269,2.313,6.167,2.79,4.516,9.832,2.95,2.036
2023-05-02 03:00:00+00:00,91.2129228564874,51.6,53.8,40.0,42.2,42.1,27.4,47.6,50.5,7.444,1.89,6.017,3.508,6.131,11.585,6.15,5.472
2023-05-02 04:00:00+00:00,91.19746205911514,47.9,57.6,44.2,43.4,41.3,27.2,43.7,46.3,5.639,0.971,4.919,3.826,5.745,10.414,4.96,4.699
2023-05-02 05:00:00+00:00,91.18199994645991,47.2,59.2,54.4,45.8,41.6,32.9,49.9,49.0,6.383,0.979,3.941,3.303,5.793,9.733,2.713,2.473
2023-05-02 06:00:00+00:00,91.16653653970572,50.1,62.1,71.1,49.6,43.1,44.9,59.9,56.5,6.489,1.901,1.678,2.639,7.05,6.229,0.295,0.658
2023-05-02 07:00:00+00:00,91.1510718600365,54.2,67.8,83.7,57.2,46.4,57.0,68.1,62.6,7.283,3.257,-2.026,1.247,8.066,5.197,-0.867,-0.574
2023-05-02 08:00:00+00:00,91.13560592863631,57.8,75.4,87.4,64.1,48.6,65.5,68.8,66.4,7.615,1.847,-6.202,0.115,7.252,3.376,-2.153,-0.397
2023-05-02 09:00:00+00:00,91.120138766689,61.5,79.5,90.5,70.3,50.2,67.6,68.6,70.4,6.023,0.459,-4.36,0.802,7.494,3.515,-0.181,0.966
2023-05-02 10:00:00+00:00,91.10467039537862,66.3,80.7,96.3,75.7,51.5,69.2,71.6,71.8,5.773,-0.597,-6.375,0.885,7.457,4.476,0.023,-0.567
2023-05-02 11:00:00+00:00,91.08920083588913,69.6,78.4,100.9,77.7,52.7,68.9,73.1,77.2,4.674,0.656,-6.453,1.559,8.348,3.887,1.307,-1.386
2023-05-02 12:00:00+00:00,91.07373010940452,71.4,72.1,99.8,78.6,49.7,66.5,74.0,77.4,3.991,4.912,-6.272,1.899,7.457,4.488,-0.275,-0.553
2023-05-02 13:00:00+00:00,91.05825823710875,68.8,63.6,89.9,75.7,46.6,59.9,68.9,76.3,4.085,7.311,-1.66,2.611,8.892,6.264,0.065,-0.976
2023-05-02 14:00:00+00:00,91.04278524018584,62.2,54.0,75.8,67.2,42.9,49.2,61.8,70.1,6.567,7.136,2.633,2.618,8.676,8.493,1.569,-2.231
2023-05-02 15:00:00+00:00,91.0273111398197,51.8,42.4,52.5,55.7,40.1,35.5,48.1,61.6,8.303,9.277,4.303,4.127,8.351,11.068,6.252,-0.012
2023-05-02 16:00:00+00:00,91.01183595719435,40.8,33.8,33.6,45.9,36.4,23.7,35.2,51.1,10.467,9.425,6.65,4.091,7.793,13.62,8.923,1.529
2023-05-02 17:00:00+00:00,90.99635971349375,32.5,30.5,26.0,39.1,35.8,17.7,27.6,43.7,10.125,9.682,6.965,4.634,7.347,13.189,10.304,1.747
2023-05-02 18:00:00+00:00,90.9808824299019,30.4,30.6,28.2,39.6,38.7,19.7,28.1,43.9,9.904,8.373,4.736,3.624,5.726,11.23,8.811,1.63
2023-05-02 19:00:00+00:00,90.96540412760274,31.2,31.9,32.4,41.4,40.5,23.1,29.1,46.0,9.363,6.397,3.04,3.799,4.111,10.7,7.556,1.154
2023-05-02 20:00:00+00:00,90.94992482778026,32.5,37.5,36.3,42.3,41.0,27.2,31.5,49.5,9.359,5.056,2.479,3.431,1.799,9.922,7.25,-0.588
2023-05-02 21:00:00+00:00,90.93444455161844,34.4,46.7,39.6,44.2,41.8,31.4,32.2,53.9,9.083,4.466,2.805,2.69,2.356,7.86,5.413,0.345
2023-05-02 22:00:00+00:00,90.91896332030129,34.9,54.0,44.8,44.5,43.2,36.4,33.9,57.7,8.654,3.657,1.887,3.299,2.153,6.729,5.482,0.965
2023-05-02 23:00:00+00:00,90.90348115501274,36.1,59.7,49.2,44.0,45.6,40.0,36.2,58.2,9.179,3.942,2.056,3.869,1.689,6.048,6.298,1.02
2023-05-03 00:00:00+00:00,90.88799807693675,35.0,63.9,51.8,42.4,44.7,42.3,34.3,57.6,10.004,3.323,1.606,4.638,2.471,6.793,7.088,1.603
2023-05-03 01:00:00+00:00,90.87251410725736,33.7,62.4,52.9,40.9,43.0,43.3,33.7,56.0,10.387,2.891,2.054,5.268,2.607,7.061,7.859,2.406
2023-05-03 02:00:00+00:00,90.85702926715848,30.3,58.8,53.1,39.6,42.8,43.1,31.6,53.0,11.753,3.269,2.313,6.167,2.79,4.516,9.832,2.95
2023-05-03 03:00:00+00:00,90.84154357782414,28.1,51.6,53.8,40.0,42.2,42.1,27.4,47.6,13.261,7.444,1.89,6.017,3.508,6.131,11.585,6.15
2023-05-03 04:00:00+00:00,90.8260570604383,30.2,47.9,57.6,44.2,43.4,41.3,27.2,43.7,12.842,5.639,0.971,4.919,3.826,5.745,10.414,4.96
2023-05-03 05:00:00+00:00,90.81056973618493,35.4,47.2,59.2,54.4,45.8,41.6,32.9,49.9,10.722,6.383,0.979,3.941,3.303,5.793,9.733,2.713
2023-05-03 06:00:00+00:00,90.79508162624798,46.5,50.1,62.1,71.1,49.6,43.1,44.9,59.9,6.422,6.489,1.901,1.678,2.639,7.05,6.229,0.295
2023-05-03 07:00:00+00:00,90.77959275181149,56.5,54.2,67.8,83.7,57.2,46.4,57.0,68.1,3.635,7.283,3.257,-2.026,1.247,8.066,5.197,-0.867
2023-05-03 08:00:00+00:00,90.76410313405941,63.0,57.8,75.4,87.4,64.1,48.6,65.5,68.8,5.585,7.615,1.847,-6.202,0.115,7.252,3.376,-2.153
2023-05-03 09:00:00+00:00,90.74861279417568,69.0,61.5,79.5,90.5,70.3,50.2,67.6,68.6,3.21,6.023,0.459,-4.36,0.802,7.494,3.515,-0.181
2023-05-03 10:00:00+00:00,90.73312175334434,73.9,66.3,80.7,96.3,75.7,51.5,69.2,71.6,3.107,5.773,-0.597,-6.375,0.885,7.457,4.476,0.023
2023-05-03 11:00:00+00:00,90.71763003274928,77.5,69.6,78.4,100.9,77.7,52.7,68.9,73.1,1.951,4.674,0.656,-6.453,1.559,8.348,3.887,1.307
2023-05-03 12:00:00+00:00,90.70213765357454,75.3,71.4,72.1,99.8,78.6,49.7,66.5,74.0,2.429,3.991,4.912,-6.272,1.899,7.457,4.488,-0.275
2023-05-03 13:00:00+00:00,90.68664463700411,69.0,68.8,63.6,89.9,75.7,46.6,59.9,68.9,4.111,4.085,7.311,-1.66,2.611,8.892,6.264,0.065
2023-05-03 14:00:00+00:00,90.67115100422194,57.7,62.2,54.0,75.8,67.2,42.9,49.2,61.8,6.656,6.567,7.136,2.633,2.618,8.676,8.493,1.569
2023-05-03 15:00:00+00:00,90.65565677641196,42.2,51.8,42.4,52.5,55.7,40.1,35.5,48.1,12.275,8.303,9.277,4.303,4.127,8.351,11.068,6.252
2023-05-03 16:00:00+00:00,90.64016197475824,27.9,40.8,33.8,33.6,45.9,36.4,23.7,35.2,14.798,10.467,9.425,6.65,4.091,7.793,13.62,8.923
2023-05-03 17:00:00+00:00,90.62466662044469,21.8,32.5,30.5,26.0,39.1,35.8,17.7,27.6,14.025,10.125,9.682,6.965,4.634,7.347,13.189,10.304
2023-05-03 18:00:00+00:00,90.6091707346553,23.9,30.4,30.6,28.2,39.6,38.7,19.7,28.1,13.071,9.904,8.373,4.736,3.624,5.726,11.23,8.811
2023-05-03 19:00:00+00:00,90.59367433857406,28.7,31.2,31.9,32.4,41.4,40.5,23.1,29.1,11.835,9.363,6.397,3.04,3.799,4.111,10.7,7.556
2023-05-03 20:00:00+00:00,90.57817745338494,33.5,32.5,37.5,36.3,42.3,41.0,27.2,31.5,9.775,9.359,5.056,2.479,3.431,1.799,9.922,7.25
2023-05-03 21:00:00+00:00,90.56268010027189,36.7,34.4,46.7,39.6,44.2,41.8,31.4,32.2,8.03,9.083,4.466,2.805,2.69,2.356,7.86,5.413
2023-05-03 22:00:00+00:00,90.54718230041895,39.4,34.9,54.0,44.8,44.5,43.2,36.4,33.9,8.796,8.654,3.657,1.887,3.299,2.153,6.729,5.482
2023-05-03 23:00:00+00:00,90.53168407501003,39.9,36.1,59.7,49.2,44.0,45.6,40.0,36.2,8.976,9.179,3.942,2.056,3.869,1.689,6.048,6.298
2023-05-04 00:00:00+00:00,90.51618544522915,39.6,35.0,63.9,51.8,42.4,44.7,42.3,34.3,9.857,10.004,3.323,1.606,4.638,2.471,6.793,7.088
2023-05-04 01:00:00+00:00,90.50068643226025,38.1,33.7,62.4,52.9,40.9,43.0,43.3,33.7,10.22,10.387,2.891,2.054,5.268,2.607,7.061,7.859
2023-05-04 02:00:00+00:00,90.48518705728738,35.0,30.3,58.8,53.1,39.6,42.8,43.1,31.6,10.451,11.753,3.269,2.313,6.167,2.79,4.516,9.832
2023-05-04 03:00:00+00:00,90.46968734149443,32.5,28.1,51.6,53.8,40.0,42.2,42.1,27.4,11.723,13.261,7.444,1.89,6.017,3.508,6.131,11.585
2023-05-04 04:00:00+00:00,90.45418730606539,36.2,30.2,47.9,57.6,44.2,43.4,41.3,27.2,10.072,12.842,5.639,0.971,4.919,3.826,5.745,10.414
2023-05-04 05:00:00+00:00,90.43868697218427,42.6,35.4,47.2,59.2,54.4,45.8,41.6,32.9,6.57,10.722,6.383,0.979,3.941,3.303,5.793,9.733
2023-05-04 06:00:00+00:00,90.42318636103505,53.6,46.5,50.1,62.1,71.1,49.6,43.1,44.9,3.218,6.422,6.489,1.901,1.678,2.639,7.05,6.229
2023-05-04 07:00:00+00:00,90.40768549380165,65.1,56.5,54.2,67.8,83.7,57.2,46.4,57.0,1.138,3.635,7.283,3.257,-2.026,1.247,8.066,5.197
2023-05-04 08:00:00+00:00,90.39218439166812,73.9,63.0,57.8,75.4,87.4,64.1,48.6,65.5,-0.181,5.585,7.615,1.847,-6.202,0.115,7.252,3.376
2023-05-04 09:00:00+00:00,90.3766830758184,80.9,69.0,61.5,79.5,90.5,70.3,50.2,67.6,-0.546,3.21,6.023,0.459,-4.36,0.802,7.494,3.515
2023-05-04 10:00:00+00:00,90.36118156743643,82.8,73.9,66.3,80.7,96.3,75.7,51.5,69.2,-2.675,3.107,5.773,-0.597,-6.375,0.885,7.457,4.476
2023-05-04 11:00:00+00:00,90.34567988770628,84.3,77.5,69.6,78.4,100.9,77.7,52.7,68.9,-1.959,1.951,4.674,0.656,-6.453,1.559,8.348,3.887
2023-05-04 12:00:00+00:00,90.33017805781185,80.2,75.3,71.4,72.1,99.8,78.6,49.7,66.5,1.478,2.429,3.991,4.912,-6.272,1.899,7.457,4.488
2023-05-04 13:00:00+00:00,90.31467609893713,74.0,69.0,68.8,63.6,89.9,75.7,46.6,59.9,4.305,4.111,4.085,7.311,-1.66,2.611,8.892,6.264
2023-05-04 14:00:00+00:00,90.2991740322661,65.3,57.7,62.2,54.0,75.8,67.2,42.9,49.2,5.693,6.656,6.567,7.136,2.633,2.618,8.676,8.493
2023-05-04 15:00:00+00:00,90.28367187898276,54.1,42.2,51.8,42.4,52.5,55.7,40.1,35.5,8.579,12.275,8.303,9.277,4.303,4.127,8.351,11.068
2023-05-04 16:00:00+00:00,90.26816966027104,44.0,27.9,40.8,33.8,33.6,45.9,36.4,23.7,8.543,14.798,10.467,9.425,6.65,4.091,7.793,13.62
2023-05-04 17:00:00+00:00,90.25266739731495,40.9,21.8,32.5,30.5,26.0,39.1,35.8,17.7,6.496,14.025,10.125,9.682,6.965,4.634,7.347,13.189
2023-05-04 18:00:00+00:00,90.23716511129848,45.0,23.9,30.4,30.6,28.2,39.6,38.7,19.7,5.933,13.071,9.904,8.373,4.736,3.624,5.726,11.23
2023-05-04 19:00:00+00:00,90.22166282340557,50.7,28.7,31.2,31.9,32.4,41.4,40.5,23.1,2.708,11.835,9.363,6.397,3.04,3.799,4.111,10.7
2023-05-04 20:00:00+00:00,90.20616055482022,56.1,33.5,32.5,37.5,36.3,42.3,41.0,27.2,0.123,9.775,9.359,5.056,2.479,3.431,1.799,9.922
2023-05-04 21:00:00+00:00,90.19065832672638,61.3,36.7,34.4,46.7,39.6,44.2,41.8,31.4,-0.678,8.03,9.083,4.466,2.805,2.69,2.356,7.86
2023-05-04 22:00:00+00:00,90.17515616030808,64.7,39.4,34.9,54.0,44.8,44.5,43.2,36.4,-0.621,8.796,8.654,3.657,1.887,3.299,2.153,6.729
2023-05-04 23:00:00+00:00,90.15965407674923,65.9,39.9,36.1,59.7,49.2,44.0,45.6,40.0,-0.644,8.976,9.179,3.942,2.056,3.869,1.689,6.048
2023-05-05 00:00:00+00:00,90.14415209723389,66.3,39.6,35.0,63.9,51.8,42.4,44.7,42.3,-0.054,9.857,10.004,3.323,1.606,4.638,2.471,6.793
2023-05-05 01:00:00+00:00,90.12865024294591,66.0,38.1,33.7,62.4,52.9,40.9,43.0,43.3,-0.381,10.22,10.387,2.891,2.054,5.268,2.607,7.061
2023-05-05 02:00:00+00:00,90.11314853506937,62.2,35.0,30.3,58.8,53.1,39.6,42.8,43.1,0.716,10.451,11.753,3.269,2.313,6.167,2.79,4.516
2023-05-05 03:00:00+00:00,90.09764699478822,55.9,32.5,28.1,51.6,53.8,40.0,42.2,42.1,2.562,11.723,13.261,7.444,1.89,6.017,3.508,6.131
2023-05-05 04:00:00+00:00,90.08214564328642,54.5,36.2,30.2,47.9,57.6,44.2,43.4,41.3,1.847,10.072,12.842,5.639,0.971,4.919,3.826,5.745
