datetime,price_imf4_l42,price_imf4_l84,renewable_share_of_load_l36,load_l168,load_l336,sum_cbet_l36
2024-12-14 01:00:00+00:00,97.17784602134762,-67.18581933407127,14.8,44219.5,47149.9,14.625
2024-12-14 02:00:00+00:00,96.70000920130894,-66.64557655033296,14.7,44877.1,47601.3,12.949
2024-12-14 03:00:00+00:00,95.7467552449306,-65.78032360142672,15.0,46147.0,48365.9,12.951
2024-12-14 04:00:00+00:00,94.31154899783162,-64.58030864687645,15.0,47183.8,49836.5,13.727
2024-12-14 05:00:00+00:00,92.38753430388209,-63.03610012019463,14.7,49672.1,51710.8,12.995
2024-12-14 06:00:00+00:00,89.9676916300855,-61.138266985508494,14.5,54174.6,54316.2,13.12
2024-12-14 07:00:00+00:00,87.04497785265963,-58.87737365535345,15.2,57041.6,57411.5,13.194
2024-12-14 08:00:00+00:00,83.6187045079906,-56.24395837668196,16.3,59184.5,59315.6,13.574
2024-12-14 09:00:00+00:00,79.71584876798939,-53.22855272239662,17.9,60084.6,60026.1,11.407
2024-12-14 10:00:00+00:00,75.37882485810455,-49.822315586749696,19.4,61062.4,58999.7,10.353
2024-12-14 11:00:00+00:00,70.65267165452606,-46.0222252268952,20.5,59594.1,56364.4,9.595
2024-12-14 12:00:00+00:00,65.58252244741716,-41.84104605878745,21.9,58375.5,54043.4,8.67
2024-12-14 13:00:00+00:00,60.21351052694119,-37.30374392760432,23.2,58609.7,54215.3,9.231
2024-12-14 14:00:00+00:00,54.590769183261344,-32.44217239603876,24.0,58897.8,56511.4,10.098
2024-12-14 15:00:00+00:00,48.75943170654086,-27.28980315739476,24.6,61269.0,59666.2,9.559
2024-12-14 16:00:00+00:00,42.76463138694299,-21.880208127133677,24.4,62169.5,60643.2,11.077
2024-12-14 17:00:00+00:00,36.65150151463076,-16.246959220716874,23.3,60203.2,59847.2,11.843
2024-12-14 18:00:00+00:00,30.46517537976762,-10.423628353606157,23.7,56454.1,57705.2,11.77
2024-12-14 19:00:00+00:00,24.250786272516663,-4.4437874412626055,25.2,53539.3,55004.5,9.731
2024-12-14 20:00:00+00:00,18.053467483041334,1.6589916008521273,27.4,52216.4,53065.7,8.659
2024-12-14 21:00:00+00:00,11.918352301504623,7.851136857276648,29.0,49673.2,50620.7,8.571
2024-12-14 22:00:00+00:00,5.8900819226205146,14.099076412549309,29.6,46851.0,47518.3,8.337
2024-12-14 23:00:00+00:00,0.010038586223841775,20.369238351208917,28.7,44970.9,45196.3,7.642
2024-12-15 00:00:00+00:00,-5.686242177210768,26.627877183120543,25.1,43536.2,43924.2,9.585
2024-12-15 01:00:00+00:00,-11.166444014759378,32.840587584618845,22.1,43012.1,43540.5,9.195
2024-12-15 02:00:00+00:00,-16.403790172580816,38.97231666623858,19.8,43162.8,43834.3,10.289
2024-12-15 03:00:00+00:00,-21.37550782525767,44.98559859657202,20.0,43766.8,43975.1,9.586
2024-12-15 04:00:00+00:00,-26.059552513677843,50.84235569243519,20.9,44261.9,44200.5,9.65
2024-12-15 05:00:00+00:00,-30.43388436905731,56.504510270643834,21.8,44967.8,45192.9,9.092
2024-12-15 06:00:00+00:00,-34.47646352261213,61.93398464801437,23.5,48000.8,47610.7,7.175
2024-12-15 07:00:00+00:00,-38.165250105558584,67.09270114136267,25.1,51278.1,50648.7,7.204
2024-12-15 08:00:00+00:00,-41.479314839558036,71.94258206750445,25.8,53343.9,53260.2,5.561
2024-12-15 09:00:00+00:00,-44.403760547839,76.4455497432561,27.5,55024.0,56015.3,4.864
2024-12-15 10:00:00+00:00,-46.93416983220782,80.56352648543351,30.5,56613.9,56126.1,2.745
2024-12-15 11:00:00+00:00,-49.08054432443848,84.25922278955946,33.4,55106.6,54958.2,3.196
2024-12-15 12:00:00+00:00,-50.859455150814924,87.50206900555158,36.4,53866.3,53220.4,2.181
2024-12-15 13:00:00+00:00,-52.28941650204392,90.27874937510501,39.1,54034.7,53037.6,2.298
2024-12-15 14:00:00+00:00,-53.387465969997976,92.58837835368303,41.7,55548.7,54993.4,1.138
2024-12-15 15:00:00+00:00,-54.170137444233276,94.43256537146715,43.5,58322.2,59132.0,0.171
2024-12-15 16:00:00+00:00,-54.6539667182948,95.8129263771735,45.0,60043.6,60260.7,-1.292
2024-12-15 17:00:00+00:00,-54.85553251948051,96.73074310001935,45.6,59254.7,59957.0,-1.83
2024-12-15 18:00:00+00:00,-54.791410741284984,97.18645483015474,46.7,57213.0,58229.0,-0.688
2024-12-15 19:00:00+00:00,-54.47796742029754,97.17784602134762,47.8,54759.7,56294.5,-1.933
2024-12-15 20:00:00+00:00,-53.930932674115205,96.70000920130894,49.2,53725.0,55498.0,-1.925
2024-12-15 21:00:00+00:00,-53.16589713785352,95.7467552449306,52.7,51319.5,53370.6,-1.651
2024-12-15 22:00:00+00:00,-52.19807027694783,94.31154899783162,54.3,49049.1,50243.2,-0.846
2024-12-15 23:00:00+00:00,-51.04183154583532,92.38753430388209,55.3,46805.5,48490.7,-1.612
2024-12-16 00:00:00+00:00,-49.716311344288926,89.9676916300855,55.3,46292.5,48020.2,-1.7
2024-12-16 01:00:00+00:00,-48.24743455479126,87.04497785265963,54.8,46699.1,47846.2,-1.785
2024-12-16 02:00:00+00:00,-46.66321852799717,83.6187045079906,55.6,48388.1,49293.6,-3.034
2024-12-16 03:00:00+00:00,-44.99431663337124,79.71584876798939,56.1,51521.8,52303.5,-2.274
2024-12-16 04:00:00+00:00,-43.27610671668934,75.37882485810455,58.1,58904.0,57347.7,-3.44
2024-12-16 05:00:00+00:00,-41.54806968398869,70.65267165452606,60.7,66231.5,65036.9,-5.097
2024-12-16 06:00:00+00:00,-39.84938295627912,65.58252244741716,63.7,70524.1,68656.4,-6.65
2024-12-16 07:00:00+00:00,-38.21668294054332,60.21351052694119,67.6,72022.8,69497.9,-6.394
2024-12-16 08:00:00+00:00,-36.67788924539027,54.590769183261344,67.8,72812.0,70156.1,-5.887
2024-12-16 09:00:00+00:00,-35.25085489277833,48.75943170654086,71.1,72516.3,70712.1,-6.023
2024-12-16 10:00:00+00:00,-33.943871427503446,42.76463138694299,74.5,72818.4,70533.1,-6.721
2024-12-16 11:00:00+00:00,-32.76238231815879,36.65150151463076,78.7,73290.9,70394.5,-6.321
2024-12-16 12:00:00+00:00,-31.710117108362237,30.46517537976762,81.3,72734.7,68558.3,-5.581
2024-12-16 13:00:00+00:00,-30.785746385134477,24.250786272516663,82.3,72526.1,68410.0,-4.653
2024-12-16 14:00:00+00:00,-29.984399218428894,18.053467483041334,82.6,72501.3,68368.5,-2.389
2024-12-16 15:00:00+00:00,-29.30123647132314,11.918352301504623,82.9,73334.8,70459.0,-2.444
2024-12-16 16:00:00+00:00,-28.73439282085738,5.8900819226205146,83.8,73526.6,69958.5,-2.406
2024-12-16 17:00:00+00:00,-28.282712017799547,0.010038586223841775,82.6,72990.5,68968.3,-3.917
2024-12-16 18:00:00+00:00,-27.944838848712504,-5.686242177210768,79.8,69856.7,65652.0,-5.269
2024-12-16 19:00:00+00:00,-27.71857076185897,-11.166444014759378,80.2,65667.0,62157.7,-7.244
2024-12-16 20:00:00+00:00,-27.59954838508574,-16.403790172580816,80.2,61839.3,58482.1,-7.06
2024-12-16 21:00:00+00:00,-27.583977986580955,-21.37550782525767,83.3,57281.7,54269.8,-6.599
2024-12-16 22:00:00+00:00,-27.669785957889626,-26.059552513677843,85.2,54010.1,50558.9,-7.459
2024-12-16 23:00:00+00:00,-27.85381947127758,-30.43388436905731,86.4,51947.2,49217.5,-8.294
2024-12-17 00:00:00+00:00,-28.12950769171683,-34.47646352261213,87.9,50859.9,48599.2,-9.061
2024-12-17 01:00:00+00:00,-28.485221972639522,-38.165250105558584,86.5,50393.6,48300.7,-9.047
2024-12-17 02:00:00+00:00,-28.90455288529113,-41.479314839558036,86.3,51178.8,49403.7,-8.168
2024-12-17 03:00:00+00:00,-29.36870600485358,-44.403760547839,83.2,53426.3,52017.3,-7.788
2024-12-17 04:00:00+00:00,-29.85800174833091,-46.93416983220782,83.6,59814.2,59032.7,-8.004
2024-12-17 05:00:00+00:00,-30.35287605248684,-49.08054432443848,85.3,67094.8,65669.3,-8.922
2024-12-17 06:00:00+00:00,-30.832402082096465,-50.859455150814924,88.6,69933.1,68930.7,-10.179
2024-12-17 07:00:00+00:00,-31.27645416368418,-52.28941650204392,93.9,70640.1,69534.2,-10.924
2024-12-17 08:00:00+00:00,-31.66667797668959,-53.387465969997976,92.2,70741.3,70264.2,-9.552
2024-12-17 09:00:00+00:00,-31.985413557190192,-54.170137444233276,96.8,70834.3,69941.7,-11.295
2024-12-17 10:00:00+00:00,-32.21529220816058,-54.6539667182948,105.2,70987.2,69513.2,-12.726
2024-12-17 11:00:00+00:00,-32.33883559879352,-54.85553251948051,109.1,71369.8,69303.8,-13.724
2024-12-17 12:00:00+00:00,-32.3379737025097,-54.791410741284984,110.8,70327.2,68275.5,-14.391
2024-12-17 13:00:00+00:00,-32.19239540951177,-54.47796742029754,110.8,69457.8,67672.0,-13.211
2024-12-17 14:00:00+00:00,-31.879500174358945,-53.930932674115205,105.5,69223.0,67719.7,-11.686
2024-12-17 15:00:00+00:00,-31.375595944200153,-53.16589713785352,101.0,70534.3,69438.9,-11.046
2024-12-17 16:00:00+00:00,-30.656743176281744,-52.19807027694783,93.9,70037.6,69316.6,-6.548
2024-12-17 17:00:00+00:00,-29.70159890327353,-51.04183154583532,83.9,68461.4,68009.4,-6.149
2024-12-17 18:00:00+00:00,-28.501861684059367,-49.716311344288926,77.4,65314.6,65320.6,-6.68
2024-12-17 19:00:00+00:00,-27.063602794492116,-48.24743455479126,76.2,61346.9,61732.9,-6.618
2024-12-17 20:00:00+00:00,-25.403494600349024,-46.66321852799717,77.6,57974.5,59027.2,-6.513
2024-12-17 21:00:00+00:00,-23.542007177898725,-44.99431663337124,79.9,54310.1,55806.5,-6.002
2024-12-17 22:00:00+00:00,-21.500334072489643,-43.27610671668934,82.0,51053.6,52684.2,-6.278
2024-12-17 23:00:00+00:00,-19.301003779629017,-41.54806968398869,81.3,49134.1,50744.5,-6.196
2024-12-18 00:00:00+00:00,-16.967817260422397,-39.84938295627912,80.3,48089.4,50043.7,-6.541
2024-12-18 01:00:00+00:00,-14.52482547552289,-38.21668294054332,76.9,48547.7,49820.8,-5.611
2024-12-18 02:00:00+00:00,-11.996079385583595,-36.67788924539027,74.9,49627.7,50892.4,-5.092
2024-12-18 03:00:00+00:00,-9.405629951257554,-35.25085489277833,72.4,52176.8,53644.1,-5.965
2024-12-18 04:00:00+00:00,-6.777528133197889,-33.943871427503446,72.0,57987.6,59338.6,-6.008
2024-12-18 05:00:00+00:00,-4.134058249304971,-32.76238231815879,74.3,64983.0,66004.8,-5.928
2024-12-18 06:00:00+00:00,-1.4896828483891906,-31.710117108362237,76.4,68449.4,69930.5,-5.626
2024-12-18 07:00:00+00:00,1.1457804688351225,-30.785746385134477,80.4,69292.6,70252.6,-5.993
2024-12-18 08:00:00+00:00,3.762625252745627,-29.984399218428894,79.3,69867.3,70535.7,-6.099
2024-12-18 09:00:00+00:00,6.350417407334294,-29.30123647132314,80.7,70438.6,70760.6,-7.239
2024-12-18 10:00:00+00:00,8.897493685319073,-28.73439282085738,88.1,70244.6,70180.0,-9.472
2024-12-18 11:00:00+00:00,11.391902076372281,-28.282712017799547,89.6,70122.1,69245.1,-9.276
2024-12-18 12:00:00+00:00,13.82169057016624,-27.944838848712504,91.1,68986.5,68292.8,-8.578
2024-12-18 13:00:00+00:00,16.174907156373322,-27.71857076185897,86.6,68898.6,68372.0,-7.481
2024-12-18 14:00:00+00:00,18.439599824665844,-27.59954838508574,84.2,68822.0,69035.3,-7.102
2024-12-18 15:00:00+00:00,20.603816564716112,-27.583977986580955,79.0,69833.1,70862.9,-6.7
2024-12-18 16:00:00+00:00,22.65574428401683,-27.669785957889626,70.6,69563.1,70813.1,-7.046
2024-12-18 17:00:00+00:00,24.584702859036053,-27.85381947127758,60.2,68209.0,69256.8,-6.19
2024-12-18 18:00:00+00:00,26.38334933287421,-28.12950769171683,56.4,65575.6,66647.4,-5.07
2024-12-18 19:00:00+00:00,28.047836415332714,-28.485221972639522,56.5,61937.3,62217.7,-5.075
2024-12-18 20:00:00+00:00,29.572239418488206,-28.90455288529113,58.8,59405.7,58968.7,-4.328
2024-12-18 21:00:00+00:00,30.948315131221793,-29.36870600485358,59.4,55694.7,55597.5,-4.443
2024-12-18 22:00:00+00:00,32.16730004853099,-29.85800174833091,58.6,51660.3,51375.9,-3.087
2024-12-18 23:00:00+00:00,33.2203235378146,-30.35287605248684,54.0,49178.4,49357.4,-0.45
2024-12-19 00:00:00+00:00,34.09847996030387,-30.832402082096465,49.4,48146.0,49357.4,2.105
2024-12-19 01:00:00+00:00,34.7927348118945,-31.27645416368418,43.3,48133.0,49657.5,4.73
2024-12-19 02:00:00+00:00,35.29399968505861,-31.66667797668959,40.5,48966.4,50432.9,4.482
2024-12-19 03:00:00+00:00,35.59328286683265,-31.985413557190192,40.9,51542.1,52201.1,4.22
2024-12-19 04:00:00+00:00,35.6815328774911,-32.21529220816058,42.7,56759.6,58512.7,2.852
2024-12-19 05:00:00+00:00,35.549948398319266,-32.33883559879352,42.4,63066.6,65638.6,3.095
2024-12-19 06:00:00+00:00,35.19061132913717,-32.3379737025097,45.6,67311.4,69306.7,2.549
2024-12-19 07:00:00+00:00,34.59620260772608,-32.19239540951177,47.2,67472.9,69553.0,2.246
2024-12-19 08:00:00+00:00,33.760775193691686,-31.879500174358945,49.3,68180.9,70237.0,2.53
2024-12-19 09:00:00+00:00,32.679164295751974,-31.375595944200153,54.0,68650.1,70549.5,1.824
2024-12-19 10:00:00+00:00,31.353461485064123,-30.656743176281744,60.7,68372.5,71158.5,2.78
2024-12-19 11:00:00+00:00,29.796994784982466,-29.70159890327353,66.2,68349.9,70397.6,2.451
2024-12-19 12:00:00+00:00,28.0249276308517,-28.501861684059367,71.4,67255.0,69860.8,3.363
2024-12-19 13:00:00+00:00,26.053055211613426,-27.063602794492116,73.5,66935.4,70673.7,4.289
2024-12-19 14:00:00+00:00,23.900778912289905,-25.403494600349024,76.4,66907.4,71963.7,4.082
2024-12-19 15:00:00+00:00,21.58886081063529,-23.542007177898725,76.3,67890.1,74258.5,4.523
2024-12-19 16:00:00+00:00,19.13987308920311,-21.500334072489643,72.9,67636.4,74499.8,4.241
2024-12-19 17:00:00+00:00,16.57684045674684,-19.301003779629017,70.3,66292.5,72143.8,2.09
2024-12-19 18:00:00+00:00,13.922787622019944,-16.967817260422397,70.4,63551.9,69363.5,-1.76
2024-12-19 19:00:00+00:00,11.200739293775936,-14.52482547552289,74.4,60240.2,65772.7,-3.886
2024-12-19 20:00:00+00:00,8.4337492555967,-11.996079385583595,78.6,57334.4,62315.1,-4.711
2024-12-19 21:00:00+00:00,5.644591331773631,-9.405629951257554,80.9,54299.6,58955.9,-5.113
2024-12-19 22:00:00+00:00,2.8523380327881886,-6.777528133197889,83.2,50761.8,56247.0,-5.626
2024-12-19 23:00:00+00:00,0.06747883156392688,-4.134058249304971,85.2,49325.4,53558.3,-4.728
2024-12-20 00:00:00+00:00,-2.6998331494546424,-1.4896828483891906,86.4,48167.8,52739.3,-4.571
2024-12-20 01:00:00+00:00,-5.4381283418001685,1.1457804688351225,83.0,48461.5,51834.8,-3.081
2024-12-20 02:00:00+00:00,-8.135706724981924,3.762625252745627,81.1,49674.7,52267.0,-3.263
2024-12-20 03:00:00+00:00,-10.781971899223354,6.350417407334294,81.3,51508.0,54028.7,-3.511
2024-12-20 04:00:00+00:00,-13.370886973884051,8.897493685319073,80.8,56521.8,60166.5,-5.401
2024-12-20 05:00:00+00:00,-15.89967213993219,11.391902076372281,81.6,63341.8,66304.6,-5.546
2024-12-20 06:00:00+00:00,-18.371183178851304,13.82169057016624,82.6,67468.6,69816.6,-4.182
2024-12-20 07:00:00+00:00,-20.785760686950347,16.174907156373322,86.8,68273.2,70413.8,-2.369
2024-12-20 08:00:00+00:00,-23.13841117339916,18.439599824665844,86.1,68559.1,70387.8,-2.196
2024-12-20 09:00:00+00:00,-25.41765191285923,20.603816564716112,89.3,68855.9,70536.0,-3.219
2024-12-20 10:00:00+00:00,-27.60503851724199,22.65574428401683,92.8,68851.9,70513.4,-4.699
2024-12-20 11:00:00+00:00,-29.680577242148757,24.584702859036053,93.0,67213.3,69151.4,-4.819
2024-12-20 12:00:00+00:00,-31.621618957308282,26.38334933287421,96.0,65908.9,66879.0,-6.77
2024-12-20 13:00:00+00:00,-33.40331760993914,28.047836415332714,96.1,65176.0,66263.6,-6.815
2024-12-20 14:00:00+00:00,-35.000022278191935,29.572239418488206,96.5,65589.7,66509.8,-6.544
2024-12-20 15:00:00+00:00,-36.38597337073779,30.948315131221793,94.9,67057.0,67608.8,-6.104
2024-12-20 16:00:00+00:00,-37.53541129624779,32.16730004853099,92.7,66523.9,66499.3,-4.579
2024-12-20 17:00:00+00:00,-38.42285396110448,33.2203235378146,88.6,64907.3,64455.9,-5.792
2024-12-20 18:00:00+00:00,-39.024055795434286,34.09847996030387,85.9,62610.2,61648.4,-6.793
2024-12-20 19:00:00+00:00,-39.315638568142674,34.7927348118945,85.4,59121.4,58415.4,-6.294
2024-12-20 20:00:00+00:00,-39.27876157417904,35.29399968505861,86.1,57036.2,55261.0,-6.199
2024-12-20 21:00:00+00:00,-38.913162557483616,35.59328286683265,85.7,54112.4,51596.4,-5.264
2024-12-20 22:00:00+00:00,-38.23207658165172,35.6815328774911,85.3,50410.7,48507.4,-4.545
2024-12-20 23:00:00+00:00,-37.25385224198756,35.549948398319266,84.1,48327.3,45838.5,-2.46
2024-12-21 00:00:00+00:00,-35.99863987795154,35.19061132913717,82.6,47065.7,44271.2,-1.97
2024-12-21 01:00:00+00:00,-34.48694427011501,34.59620260772608,80.8,45959.5,44219.5,-1.282
2024-12-21 02:00:00+00:00,-32.73928864642886,33.760775193691686,77.2,46287.8,44877.1,-1.135
2024-12-21 03:00:00+00:00,-30.776196234843976,32.679164295751974,72.9,46568.7,46147.0,-1.684
2024-12-21 04:00:00+00:00,-28.61819026331131,31.353461485064123,73.7,48101.6,47183.8,-3.877
2024-12-21 05:00:00+00:00,-26.285703699907803,29.796994784982466,75.5,50592.4,49672.1,-5.445
2024-12-21 06:00:00+00:00,-23.798523402699274,28.0249276308517,80.4,54037.1,54174.6,-6.807
2024-12-21 07:00:00+00:00,-21.17541578120109,26.053055211613426,85.7,57470.9,57041.6,-6.577
2024-12-21 08:00:00+00:00,-18.4358277439116,23.900778912289905,88.3,59561.3,59184.5,-6.684
2024-12-21 09:00:00+00:00,-15.599917310111183,21.58886081063529,92.5,60174.9,60084.6,-8.172
2024-12-21 10:00:00+00:00,-12.687667928212612,19.13987308920311,95.4,61838.8,61062.4,-8.589
2024-12-21 11:00:00+00:00,-9.717786370363553,16.57684045674684,98.6,61076.0,59594.1,-8.697
2024-12-21 12:00:00+00:00,-6.708935528075506,13.922787622019944,98.5,59880.5,58375.5,-8.978
2024-12-21 13:00:00+00:00,-3.6819171528503176,11.200739293775936,96.9,60077.8,58609.7,-8.162
2024-12-21 14:00:00+00:00,-0.6580862374852989,8.4337492555967,94.8,61100.4,58897.8,-6.112
2024-12-21 15:00:00+00:00,2.340131176461283,5.644591331773631,90.1,62333.7,61269.0,-4.794
2024-12-21 16:00:00+00:00,5.2860248523877935,2.8523380327881886,83.4,62540.3,62169.5,-5.639
2024-12-21 17:00:00+00:00,8.151813504931683,0.06747883156392688,76.3,61159.5,60203.2,-4.426
2024-12-21 18:00:00+00:00,10.909957359969624,-2.6998331494546424,69.1,59111.1,56454.1,-5.682
2024-12-21 19:00:00+00:00,13.53478686697308,-5.4381283418001685,68.8,56678.0,53539.3,-6.378
2024-12-21 20:00:00+00:00,16.005653524964465,-8.135706724981924,71.4,54936.8,52216.4,-6.21
2024-12-21 21:00:00+00:00,18.307789222670852,-10.781971899223354,75.3,52524.9,49673.2,-6.159
2024-12-21 22:00:00+00:00,20.428429673292626,-13.370886973884051,77.1,48997.1,46851.0,-6.281
2024-12-21 23:00:00+00:00,22.353300852508518,-15.89967213993219,76.4,46970.3,44970.9,-4.493
2024-12-22 00:00:00+00:00,24.067670072610852,-18.371183178851304,71.6,45477.2,43536.2,-2.882
2024-12-22 01:00:00+00:00,25.55679337454214,-20.785760686950347,65.2,44354.6,43012.1,-1.198
2024-12-22 02:00:00+00:00,26.805838465527277,-23.13841117339916,62.3,44467.8,43162.8,-0.444
2024-12-22 03:00:00+00:00,27.799746391021284,-25.41765191285923,62.9,44862.4,43766.8,-2.069
2024-12-22 04:00:00+00:00,28.52317825816122,-27.60503851724199,65.9,45052.1,44261.9,-2.824
2024-12-22 05:00:00+00:00,28.96042803366385,-29.680577242148757,67.9,46838.4,44967.8,-2.082
2024-12-22 06:00:00+00:00,29.095682791432377,-31.621618957308282,72.5,49381.7,48000.8,-2.828
2024-12-22 07:00:00+00:00,28.914902818332102,-33.40331760993914,77.1,52595.0,51278.1,-2.947
2024-12-22 08:00:00+00:00,28.409470930711663,-35.000022278191935,76.9,55251.4,53343.9,-3.189
2024-12-22 09:00:00+00:00,27.57709643414197,-36.38597337073779,80.8,57112.0,55024.0,-4.228
2024-12-22 10:00:00+00:00,26.426222993935262,-37.53541129624779,85.7,58167.1,56613.9,-4.858
2024-12-22 11:00:00+00:00,24.97993248386737,-38.42285396110448,91.8,58076.5,55106.6,-6.004
2024-12-22 12:00:00+00:00,23.26834284636079,-39.024055795434286,95.4,55894.2,53866.3,-6.738
2024-12-22 13:00:00+00:00,21.328695022568407,-39.315638568142674,97.8,55870.9,54034.7,-5.922
2024-12-22 14:00:00+00:00,19.19938630220676,-39.27876157417904,97.0,56441.4,55548.7,-5.844
2024-12-22 15:00:00+00:00,16.916892898718796,-38.913162557483616,97.4,59691.0,58322.2,-5.838
2024-12-22 16:00:00+00:00,14.51721075647917,-38.23207658165172,97.7,60305.9,60043.6,-5.71
2024-12-22 17:00:00+00:00,12.03633581986247,-37.25385224198756,93.4,59468.3,59254.7,-6.607
2024-12-22 18:00:00+00:00,9.51026403324335,-35.99863987795154,89.8,57459.1,57213.0,-6.435
2024-12-22 19:00:00+00:00,6.974584861117231,-34.48694427011501,89.2,54799.3,54759.7,-6.448
2024-12-22 20:00:00+00:00,4.462883849165133,-32.73928864642886,88.5,53539.2,53725.0,-6.201
2024-12-22 21:00:00+00:00,2.0062187463210295,-30.776196234843976,92.8,51437.2,51319.5,-6.884
2024-12-22 22:00:00+00:00,-0.3686611267282521,-28.61819026331131,95.8,47680.5,49049.1,-8.471
2024-12-22 23:00:00+00:00,-2.6419836339497706,-26.285703699907803,93.5,46179.3,46805.5,-7.003
2024-12-23 00:00:00+00:00,-4.796802350794787,-23.798523402699274,90.0,45067.9,46292.5,-6.17
2024-12-23 01:00:00+00:00,-6.817180659266436,-21.17541578120109,89.6,44724.2,46699.1,-5.047
2024-12-23 02:00:00+00:00,-8.693991916101568,-18.4358277439116,87.7,46124.6,48388.1,-5.157
2024-12-23 03:00:00+00:00,-10.422215531626216,-15.599917310111183,87.2,48951.6,51521.8,-5.664
2024-12-23 04:00:00+00:00,-11.997888734372783,-12.687667928212612,87.7,55379.9,58904.0,-7.842
2024-12-23 05:00:00+00:00,-13.418836456987682,-9.717786370363553,90.8,62293.6,66231.5,-11.474
2024-12-23 06:00:00+00:00,-14.683176836705373,-6.708935528075506,96.5,66923.7,70524.1,-13.276
2024-12-23 07:00:00+00:00,-15.787954518786929,-3.6819171528503176,102.8,67508.4,72022.8,-13.161
2024-12-23 08:00:00+00:00,-16.731768946561825,-0.6580862374852989,101.8,67944.6,72812.0,-12.342
2024-12-23 09:00:00+00:00,-17.517310956256114,2.340131176461283,104.3,67883.5,72516.3,-12.83
2024-12-23 10:00:00+00:00,-18.151484147254273,5.2860248523877935,109.3,67856.8,72818.4,-13.146
2024-12-23 11:00:00+00:00,-18.641635531927882,8.151813504931683,109.4,68186.8,73290.9,-10.231
2024-12-23 12:00:00+00:00,-18.994558581144982,10.909957359969624,110.8,66769.1,72734.7,-10.281
2024-12-23 13:00:00+00:00,-19.21437971530702,13.53478686697308,109.4,66428.4,72526.1,-8.725
2024-12-23 14:00:00+00:00,-19.300873717113703,16.005653524964465,106.7,66392.5,72501.3,-7.889
2024-12-23 15:00:00+00:00,-19.251554564086124,18.307789222670852,106.0,68188.1,73334.8,-7.339
2024-12-23 16:00:00+00:00,-19.063665080312813,20.428429673292626,104.0,68191.0,73526.6,-7.189
2024-12-23 17:00:00+00:00,-18.73544918781894,22.353300852508518,94.3,66849.0,72990.5,-4.618
2024-12-23 18:00:00+00:00,-18.271968028232298,24.067670072610852,90.9,63887.8,69856.7,-5.911
2024-12-23 19:00:00+00:00,-17.684886644597327,25.55679337454214,83.5,60382.7,65667.0,-3.84
2024-12-23 20:00:00+00:00,-16.99040277136489,26.805838465527277,82.1,57410.9,61839.3,-1.743
2024-12-23 21:00:00+00:00,-16.208291840966478,27.799746391021284,79.8,54264.7,57281.7,-0.203
2024-12-23 22:00:00+00:00,-15.356739845617367,28.52317825816122,80.7,49341.1,54010.1,-0.038
2024-12-23 23:00:00+00:00,-14.456854336027032,28.96042803366385,79.7,47490.8,51947.2,-0.973
2024-12-24 00:00:00+00:00,-13.529153677101979,29.095682791432377,78.2,45868.0,50859.9,-0.904
2024-12-24 01:00:00+00:00,-12.59231381802593,28.914902818332102,72.8,46585.6,50393.6,0.662
2024-12-24 02:00:00+00:00,-11.66537502492332,28.409470930711663,68.0,47166.1,51178.8,-0.106
2024-12-24 03:00:00+00:00,-10.77209984097136,27.57709643414197,64.9,49676.4,53426.3,-0.16
2024-12-24 04:00:00+00:00,-9.937333062442686,26.426222993935262,66.0,55139.8,59814.2,-1.898
2024-12-24 05:00:00+00:00,-9.183356642470235,24.97993248386737,68.1,63066.6,67094.8,-2.48
2024-12-24 06:00:00+00:00,-8.529249129329575,23.26834284636079,70.6,66856.7,69933.1,-2.854
2024-12-24 07:00:00+00:00,-7.992115178258846,21.328695022568407,73.5,67936.6,70640.1,-3.151
2024-12-24 08:00:00+00:00,-7.586314000801237,19.19938630220676,71.8,68675.9,70741.3,-2.356
2024-12-24 09:00:00+00:00,-7.318302139326089,16.916892898718796,75.2,69063.5,70834.3,-2.877
2024-12-24 10:00:00+00:00,-7.192277023940024,14.51721075647917,79.0,68339.1,70987.2,0.578
2024-12-24 11:00:00+00:00,-7.209416614260182,12.03633581986247,84.1,67695.8,71369.8,0.864
2024-12-24 12:00:00+00:00,-7.356648184169933,9.51026403324335,85.3,66560.2,70327.2,0.401
2024-12-24 13:00:00+00:00,-7.605861634480864,6.974584861117231,83.4,65403.3,69457.8,0.098
2024-12-24 14:00:00+00:00,-7.922604853612721,4.462883849165133,83.1,64872.9,69223.0,-0.787
2024-12-24 15:00:00+00:00,-8.270184059869598,2.0062187463210295,78.4,67308.9,70534.3,-1.204
2024-12-24 16:00:00+00:00,-8.611421888083022,-0.3686611267282521,75.5,67245.5,70037.6,-0.204
2024-12-24 17:00:00+00:00,-8.909110327108824,-2.6419836339497706,72.8,65239.8,68461.4,-1.801
2024-12-24 18:00:00+00:00,-9.125877976008487,-4.796802350794787,73.5,62321.6,65314.6,-3.827
2024-12-24 19:00:00+00:00,-9.223638376512158,-6.817180659266436,74.5,58992.5,61346.9,-4.493
2024-12-24 20:00:00+00:00,-9.16466728697635,-8.693991916101568,76.9,55701.3,57974.5,-4.809
2024-12-24 21:00:00+00:00,-8.917840686979407,-10.422215531626216,80.8,51514.9,54310.1,-4.658
2024-12-24 22:00:00+00:00,-8.474380948981844,-11.997888734372783,83.5,47552.8,51053.6,-4.915
