datetime,price_imf2_l12,price_imf2_l13,price_imf2_l14,price_imf2_l15,price_imf2_l16,price_imf2_l17,price_imf2_l18,price_imf2_l19,price_imf2_l20,price_imf2_l21,price_imf2_l22,price_imf2_l23,price_imf2_l24,price_imf2_l168,price_imf2_l336,relative_humidity_l24,relative_humidity_l48,renewable_share_of_load_l24,renewable_share_of_load_l48,load_l12,load_l36,sum_cbet_l12,sum_cbet_l24,sum_cbet_l36,sum_cbet_l48
2024-11-05 01:00:00+00:00,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-9.01832601102989,-5.571418075579434,-19.41860157996045,95.75,91.75,25.6,29.7,60531.2,47821.8,11.525,7.959,4.552,8.031
2024-11-05 02:00:00+00:00,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,-7.0500402289842174,-4.669586959099212,-20.647402710501826,96.0,90.75,23.9,29.4,60943.3,49091.1,10.641,8.804,6.31,7.7
2024-11-05 03:00:00+00:00,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,-2.152416185078758,0.8585741395487647,-10.164908654576553,95.75,91.5,21.9,29.8,62980.5,53293.4,11.557,8.527,7.823,7.261
2024-11-05 04:00:00+00:00,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,7.16002536913355,12.097358717540441,11.640475356096585,95.75,92.25,19.2,30.5,64292.1,55975.4,10.123,12.155,6.946,6.759
2024-11-05 05:00:00+00:00,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,20.403767352186062,23.435284353861977,30.322891165406837,94.75,92.75,17.9,30.8,63208.2,55007.2,9.365,12.909,5.97,6.974
2024-11-05 06:00:00+00:00,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,29.401751738856746,26.49128124664012,32.78675750873137,94.75,93.75,19.7,36.1,60379.0,52840.1,7.532,13.034,5.323,7.133
2024-11-05 07:00:00+00:00,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,24.627795227326878,17.263383955389514,18.56131870241456,93.75,91.0,24.2,47.3,56635.0,50619.4,6.006,12.714,5.083,7.942
2024-11-05 08:00:00+00:00,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,4.8006071528196435,-2.3131003605151848,-2.6742674188876734,91.75,84.25,29.5,57.2,53521.1,48929.4,5.012,10.669,5.704,6.449
2024-11-05 09:00:00+00:00,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-20.734306338686554,-25.983238885174192,-20.469529230481065,89.0,78.5,34.4,63.7,49892.6,45779.3,4.084,10.371,5.21,6.735
2024-11-05 10:00:00+00:00,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-41.24539625135443,-46.52697750726647,-31.039132254168923,86.0,72.75,38.2,66.8,46520.8,42423.2,6.013,10.148,6.639,6.29
2024-11-05 11:00:00+00:00,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-52.025881298533655,-57.629525629715054,-34.95371951603882,82.25,70.0,38.6,68.2,45281.8,40646.4,5.414,9.544,7.891,4.932
2024-11-05 12:00:00+00:00,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-50.20067112888289,-54.6054092475528,-31.152699956869732,79.5,70.25,35.9,62.5,44087.0,40533.3,5.822,8.587,7.578,3.728
2024-11-05 13:00:00+00:00,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-32.96809564664224,-36.6180677488554,-20.719436957365527,79.25,72.5,27.4,48.0,44502.3,40324.7,6.981,11.525,7.959,4.552
2024-11-05 14:00:00+00:00,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,-1.977844359935291,-4.3015709892298295,-6.043208686026968,82.75,75.75,19.5,31.9,45777.4,42040.6,7.509,10.641,8.804,6.31
2024-11-05 15:00:00+00:00,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,32.535051855231025,35.649120584130046,11.150901931852495,87.5,79.0,19.2,27.4,47973.4,45050.8,7.899,11.557,8.527,7.823
2024-11-05 16:00:00+00:00,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,54.01783500481078,62.966929908914175,24.945915036308204,87.0,84.0,21.6,27.7,53678.3,51751.3,10.272,10.123,12.155,6.946
2024-11-05 17:00:00+00:00,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,50.39905824217007,59.19937255565637,27.328058308509547,88.25,86.25,24.1,29.1,60504.3,59313.0,12.057,9.365,12.909,5.97
2024-11-05 18:00:00+00:00,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,28.291059961689257,27.751865191195513,17.225380337195205,90.25,88.25,25.9,31.6,64045.2,62279.7,13.735,7.532,13.034,5.323
2024-11-05 19:00:00+00:00,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,1.2368285750893604,-10.013949316305462,2.9779436128718837,86.75,88.0,27.9,32.3,64493.6,63420.6,10.302,6.006,12.714,5.083
2024-11-05 20:00:00+00:00,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-18.362370586076686,-34.20807786591895,-7.5483784296532646,87.25,91.75,29.4,29.6,65225.2,63728.0,9.455,5.012,10.669,5.704
2024-11-05 21:00:00+00:00,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-23.557107814627585,-40.10185572350703,-12.764472360604247,91.25,91.5,32.3,29.5,66316.0,64103.5,9.844,4.084,10.371,5.21
2024-11-05 22:00:00+00:00,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-17.84092940294667,-34.39377514216714,-14.464538067538301,89.75,93.25,34.3,29.0,66264.8,63538.6,10.409,6.013,10.148,6.639
2024-11-05 23:00:00+00:00,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-9.627742442776919,-25.481280839788372,-14.038225989716404,86.75,93.5,34.4,28.2,65477.2,63375.9,11.007,5.414,9.544,7.891
2024-11-06 00:00:00+00:00,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-4.439412116672245,-18.689618165884188,-15.114672109246154,88.0,95.0,34.7,27.0,63731.8,60677.4,12.583,5.822,8.587,7.578
2024-11-06 01:00:00+00:00,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-2.0002256870329838,-15.647851418224446,-19.858722197831383,90.0,95.75,33.7,25.6,62649.5,60531.2,14.061,6.981,11.525,7.959
2024-11-06 02:00:00+00:00,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,0.3147769200636669,-14.0263449857911,-22.120770236622477,90.75,96.0,31.7,23.9,62016.3,60943.3,14.368,7.509,10.641,8.804
2024-11-06 03:00:00+00:00,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,6.136699882754385,-9.469769158531376,-10.74394728380687,91.25,95.75,29.2,21.9,64292.2,62980.5,13.656,7.899,11.557,8.527
2024-11-06 04:00:00+00:00,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,17.13052585269706,0.2751782465656551,15.75086195439275,91.25,95.75,25.2,19.2,65326.9,64292.1,12.17,10.272,10.123,12.155
2024-11-06 05:00:00+00:00,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,30.059008038648763,12.514544977568947,39.71053413018285,93.5,94.75,22.7,17.9,63912.5,63208.2,12.707,12.057,9.365,12.909
2024-11-06 06:00:00+00:00,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,34.710871016692295,20.951820808604303,39.69877025386255,92.25,94.75,23.4,19.7,60973.1,60379.0,10.755,13.735,7.532,13.034
2024-11-06 07:00:00+00:00,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,22.324443795972194,20.070116599047655,17.741776273053752,92.0,93.75,27.9,24.2,57857.4,56635.0,10.479,10.302,6.006,12.714
2024-11-06 08:00:00+00:00,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-4.194148310866776,9.236611345647137,-10.162267923813408,90.25,91.75,31.9,29.5,54367.0,53521.1,9.882,9.455,5.012,10.669
2024-11-06 09:00:00+00:00,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-38.64935986765844,-6.766590017012831,-29.86888169353839,88.0,89.0,34.7,34.4,50862.6,49892.6,8.024,9.844,4.084,10.371
2024-11-06 10:00:00+00:00,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-73.56467794258404,-20.449466020196226,-40.96625360123751,86.0,86.0,35.7,38.2,47812.1,46520.8,8.015,10.409,6.013,10.148
2024-11-06 11:00:00+00:00,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-99.8818145473502,-29.03759143437542,-47.84067459311583,82.0,82.25,34.2,38.6,46104.4,45281.8,8.102,11.007,5.414,9.544
2024-11-06 12:00:00+00:00,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-101.39831860784552,-29.97512455333965,-48.92673491932885,82.0,79.5,29.8,35.9,45114.5,44087.0,8.88,12.583,5.822,8.587
2024-11-06 13:00:00+00:00,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-64.79700431764225,-20.462251200793013,-38.62157197170166,82.5,79.25,23.3,27.4,45101.8,44502.3,9.187,14.061,6.981,11.525
2024-11-06 14:00:00+00:00,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,1.2553681959085423,-1.5242348191418114,-12.594024283901254,86.0,82.75,17.5,19.5,46349.4,45777.4,9.803,14.368,7.509,10.641
2024-11-06 15:00:00+00:00,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,71.64727250762692,20.08852740444901,21.531421536782858,89.25,87.5,16.2,19.2,48494.4,47973.4,10.368,13.656,7.899,11.557
2024-11-06 16:00:00+00:00,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,118.80079231187625,34.87727725302695,44.11589436677355,92.25,87.0,16.2,21.6,54814.4,53678.3,11.852,12.17,10.272,10.123
2024-11-06 17:00:00+00:00,82.32287297234421,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,121.68880123865476,35.554380233872756,39.72548044229598,93.0,88.25,16.1,24.1,61488.4,60504.3,12.559,12.707,12.057,9.365
2024-11-06 18:00:00+00:00,96.35182658422008,82.32287297234421,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,86.49132340580823,23.68246816644163,17.051870504721283,94.5,90.25,16.2,25.9,64890.4,64045.2,14.902,10.755,13.735,7.532
2024-11-06 19:00:00+00:00,64.75866155272445,96.35182658422008,82.32287297234421,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,31.772556253031368,7.437394431313429,-5.887329180078899,95.0,86.75,16.3,27.9,66068.7,64493.6,14.066,10.479,10.302,6.006
2024-11-06 20:00:00+00:00,0.6962216886201894,64.75866155272445,96.35182658422008,82.32287297234421,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-23.16820135642048,-5.122889549529764,-17.42044759788122,95.25,87.25,16.0,29.4,66710.9,65225.2,14.791,9.882,9.455,5.012
2024-11-06 21:00:00+00:00,-73.5713318340368,0.6962216886201894,64.75866155272445,96.35182658422008,82.32287297234421,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-63.41272640342375,-10.516864147160538,-17.18483015192798,94.75,91.25,16.3,32.3,67874.4,66316.0,16.064,8.024,9.844,4.084
2024-11-06 22:00:00+00:00,-136.68566060593756,-73.5713318340368,0.6962216886201894,64.75866155272445,96.35182658422008,82.32287297234421,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-82.16511638274798,-10.74822298501023,-15.616701878452805,95.75,89.75,16.3,34.3,68026.2,66264.8,15.217,8.015,10.409,6.013
2024-11-06 23:00:00+00:00,-168.03809140374034,-136.68566060593756,-73.5713318340368,0.6962216886201894,64.75866155272445,96.35182658422008,82.32287297234421,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-82.59301080979334,-9.83134564411619,-18.83259010998387,95.25,86.75,16.4,34.4,67533.7,65477.2,14.414,8.102,11.007,5.414
2024-11-07 00:00:00+00:00,-146.54436714503518,-168.03809140374034,-136.68566060593756,-73.5713318340368,0.6962216886201894,64.75866155272445,96.35182658422008,82.32287297234421,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-72.88728799349256,-10.89003771316213,-24.35016950589422,95.75,88.0,16.4,34.7,66199.5,63731.8,15.093,8.88,12.583,5.822
2024-11-07 01:00:00+00:00,-70.2579276876828,-146.54436714503518,-168.03809140374034,-136.68566060593756,-73.5713318340368,0.6962216886201894,64.75866155272445,96.35182658422008,82.32287297234421,42.40950209041424,0.10171466750898668,-34.1067268792899,-57.44953009123853,-13.576406311712686,-26.852018235347863,96.25,90.0,16.3,33.7,65436.3,62649.5,14.066,9.187,14.061,6.981
